360.161	8.9
360.333	8.8
360.504	8.8
360.676	8.7
360.847	8.6
361.019	8.6
361.19	8.7
361.361	8.7
361.533	8.7
361.704	8.6
361.876	8.5
362.047	8.5
362.219	8.5
362.391	8.6
362.562	8.6
362.734	8.5
362.905	8.5
363.077	8.5
363.248	8.4
363.42	8.4
363.592	8.4
363.763	8.5
363.935	8.5
364.106	8.5
364.278	8.5
364.45	8.5
364.621	8.4
364.793	8.4
364.965	8.4
365.137	8.4
365.308	8.4
365.48	8.3
365.652	8.3
365.824	8.3
365.995	8.2
366.167	8.1
366.339	8.1
366.511	8.1
366.683	8
366.854	8
367.026	7.9
367.198	7.9
367.37	7.8
367.542	7.8
367.714	7.8
367.886	7.8
368.058	7.8
368.23	7.8
368.402	7.7
368.574	7.7
368.746	7.7
368.918	7.7
369.09	7.7
369.262	7.7
369.434	7.6
369.606	7.5
369.778	7.5
369.95	7.5
370.122	7.4
370.294	7.4
370.467	7.4
370.639	7.4
370.811	7.4
370.983	7.4
371.155	7.4
371.328	7.3
371.5	7.4
371.672	7.4
371.844	7.4
372.017	7.4
372.189	7.3
372.361	7.3
372.534	7.3
372.706	7.2
372.878	7.2
373.051	7.2
373.223	7.2
373.396	7.2
373.568	7.1
373.741	7.1
373.913	7.1
374.086	7.1
374.258	7.1
374.431	7.1
374.603	7.1
374.776	7.1
374.949	7
375.121	7
375.294	7
375.467	7
375.639	7
375.812	7
375.985	7
376.157	6.9
376.33	6.9
376.503	6.9
376.676	6.9
376.849	6.9
377.021	6.9
377.194	6.9
377.367	6.9
377.54	6.9
377.713	6.9
377.886	6.8
378.059	6.8
378.232	6.8
378.405	6.8
378.578	6.8
378.751	6.8
378.924	6.8
379.097	6.8
379.27	6.8
379.444	6.8
379.617	6.8
379.79	6.8
379.963	6.8
380.136	6.8
380.31	6.8
380.483	6.8
380.656	6.8
380.829	6.8
381.003	6.7
381.176	6.7
381.35	6.7
381.523	6.7
381.696	6.7
381.87	6.7
382.043	6.7
382.217	6.7
382.39	6.7
382.564	6.7
382.738	6.7
382.911	6.7
383.085	6.7
383.258	6.7
383.432	6.7
383.606	6.7
383.779	6.7
383.953	6.8
384.127	6.7
384.301	6.7
384.475	6.7
384.648	6.7
384.822	6.7
384.996	6.7
385.17	6.7
385.344	6.7
385.518	6.7
385.692	6.7
385.866	6.7
386.04	6.7
386.214	6.7
386.388	6.7
386.562	6.7
386.737	6.7
386.911	6.7
387.085	6.7
387.259	6.8
387.434	6.8
387.608	6.8
387.782	6.8
387.956	6.9
388.131	6.9
388.305	6.9
388.48	6.9
388.654	7
388.829	7
389.003	7
389.178	7
389.352	7
389.527	7
389.701	7.1
389.876	7.1
390.051	7.1
390.226	7.1
390.4	7.2
390.575	7.2
390.75	7.2
390.925	7.2
391.099	7.2
391.274	7.3
391.449	7.3
391.624	7.3
391.799	7.3
391.974	7.4
392.149	7.4
392.324	7.4
392.499	7.4
392.675	7.4
392.85	7.4
393.025	7.5
393.2	7.5
393.375	7.5
393.551	7.5
393.726	7.6
393.901	7.6
394.077	7.6
394.252	7.6
394.427	7.6
394.603	7.6
394.778	7.6
394.954	7.6
395.129	7.7
395.305	7.7
395.481	7.7
395.656	7.8
395.832	7.8
396.008	7.8
396.184	7.8
396.359	7.8
396.535	7.8
396.711	7.8
396.887	7.9
397.063	7.9
397.239	7.9
397.415	7.9
397.591	8
397.767	8
397.943	8
398.119	8
398.295	8
398.471	8
398.648	8
398.824	8.1
399	8.1
399.176	8.1
399.353	8.2
399.529	8.2
399.706	8.2
399.882	8.3
400.058	8.3
400.235	8.3
400.412	8.3
400.588	8.3
400.765	8.4
400.942	8.4
401.118	8.4
401.295	8.5
401.472	8.5
401.649	8.5
401.825	8.5
402.002	8.6
402.179	8.6
402.356	8.6
402.533	8.6
402.71	8.6
402.887	8.6
403.064	8.7
403.242	8.7
403.419	8.7
403.596	8.8
403.773	8.8
403.95	8.8
404.128	8.8
404.305	8.9
404.483	8.9
404.66	8.9
404.837	9
405.015	9
405.193	9
405.37	9
405.548	9.1
405.725	9.1
405.903	9.1
406.081	9.1
406.259	9.1
406.437	9.2
406.614	9.2
406.792	9.2
406.97	9.2
407.148	9.3
407.326	9.3
407.504	9.3
407.682	9.3
407.86	9.4
408.039	9.4
408.217	9.4
408.395	9.4
408.573	9.5
408.751	9.5
408.93	9.5
409.108	9.5
409.287	9.6
409.465	9.6
409.643	9.6
409.822	9.6
410	9.7
410.179	9.7
410.358	9.7
410.536	9.7
410.715	9.7
410.894	9.8
411.072	9.8
