360.161	9.1
360.333	9
360.504	9.1
360.676	9
360.847	9
361.019	9
361.19	9.1
361.361	9.1
361.533	9
361.704	8.9
361.876	8.9
362.047	8.9
362.219	8.8
362.391	8.7
362.562	8.6
362.734	8.6
362.905	8.6
363.077	8.6
363.248	8.5
363.42	8.5
363.592	8.5
363.763	8.5
363.935	8.5
364.106	8.5
364.278	8.5
364.45	8.5
364.621	8.4
364.793	8.4
364.965	8.4
365.137	8.6
365.308	8.6
365.48	8.6
365.652	8.6
365.824	8.6
365.995	8.6
366.167	8.5
366.339	8.5
366.511	8.5
366.683	8.6
366.854	8.5
367.026	8.5
367.198	8.5
367.37	8.5
367.542	8.5
367.714	8.5
367.886	8.5
368.058	8.4
368.23	8.4
368.402	8.4
368.574	8.4
368.746	8.4
368.918	8.5
369.09	8.4
369.262	8.4
369.434	8.3
369.606	8.3
369.778	8.3
369.95	8.3
370.122	8.3
370.294	8.3
370.467	8.2
370.639	8.3
370.811	8.3
370.983	8.3
371.155	8.3
371.328	8.2
371.5	8.3
371.672	8.3
371.844	8.3
372.017	8.3
372.189	8.3
372.361	8.3
372.534	8.3
372.706	8.2
372.878	8.2
373.051	8.2
373.223	8.2
373.396	8.2
373.568	8.1
373.741	8.1
373.913	8.2
374.086	8.1
374.258	8.1
374.431	8.1
374.603	8.2
374.776	8.2
374.949	8.2
375.121	8.2
375.294	8.2
375.467	8.2
375.639	8.2
375.812	8.1
375.985	8.1
376.157	8.1
376.33	8.2
376.503	8.2
376.676	8.2
376.849	8.2
377.021	8.2
377.194	8.2
377.367	8.2
377.54	8.2
377.713	8.2
377.886	8.1
378.059	8.1
378.232	8.1
378.405	8.1
378.578	8.1
378.751	8.1
378.924	8.1
379.097	8.1
379.27	8.1
379.444	8.1
379.617	8.1
379.79	8.1
379.963	8.1
380.136	8.1
380.31	8.1
380.483	8.1
380.656	8.1
380.829	8.1
381.003	8.1
381.176	8.1
381.35	8.1
381.523	8.1
381.696	8.1
381.87	8.1
382.043	8.1
382.217	8.1
382.39	8
382.564	8
382.738	8
382.911	8.1
383.085	8.1
383.258	8.1
383.432	8.1
383.606	8.1
383.779	8.1
383.953	8.1
384.127	8.1
384.301	8.1
384.475	8.1
384.648	8.1
384.822	8.1
384.996	8.1
385.17	8.2
385.344	8.2
385.518	8.2
385.692	8.2
385.866	8.2
386.04	8.2
386.214	8.2
386.388	8.2
386.562	8.2
386.737	8.2
386.911	8.3
387.085	8.3
387.259	8.3
387.434	8.3
387.608	8.4
387.782	8.4
387.956	8.4
388.131	8.4
388.305	8.4
388.48	8.4
388.654	8.5
388.829	8.5
389.003	8.5
389.178	8.5
389.352	8.6
389.527	8.6
389.701	8.6
389.876	8.7
390.051	8.7
390.226	8.7
390.4	8.7
390.575	8.8
390.75	8.8
390.925	8.8
391.099	8.9
391.274	8.9
391.449	8.9
391.624	9
391.799	9
391.974	9
392.149	9
392.324	9.1
392.499	9.1
392.675	9.2
392.85	9.2
393.025	9.2
393.2	9.3
393.375	9.3
393.551	9.3
393.726	9.4
393.901	9.4
394.077	9.4
394.252	9.5
394.427	9.5
394.603	9.5
394.778	9.5
394.954	9.6
395.129	9.6
395.305	9.6
395.481	9.7
395.656	9.7
395.832	9.7
396.008	9.7
396.184	9.7
396.359	9.8
396.535	9.8
396.711	9.8
396.887	9.8
397.063	9.8
397.239	9.9
397.415	9.9
397.591	9.9
397.767	10
397.943	10
398.119	10
398.295	10.1
398.471	10.1
398.648	10.1
398.824	10.1
399	10.2
399.176	10.2
399.353	10.2
399.529	10.3
399.706	10.3
399.882	10.3
400.058	10.3
400.235	10.4
400.412	10.4
400.588	10.4
400.765	10.5
400.942	10.5
401.118	10.5
401.295	10.6
401.472	10.6
401.649	10.6
401.825	10.7
402.002	10.7
402.179	10.8
402.356	10.8
402.533	10.8
402.71	10.8
402.887	10.9
403.064	10.9
403.242	10.9
403.419	11
403.596	11
403.773	11.1
403.95	11.1
404.128	11.1
404.305	11.2
404.483	11.2
404.66	11.3
404.837	11.3
405.015	11.3
405.193	11.4
405.37	11.4
405.548	11.4
405.725	11.5
405.903	11.5
406.081	11.5
406.259	11.6
406.437	11.6
406.614	11.7
406.792	11.7
406.97	11.7
407.148	11.8
407.326	11.8
407.504	11.8
407.682	11.9
407.86	11.9
408.039	11.9
408.217	12
408.395	12
408.573	12
408.751	12.1
408.93	12.1
409.108	12.1
409.287	12.2
