360.161	10.6
360.333	10.5
360.504	10.4
360.676	10.3
360.847	10.3
361.019	10.3
361.19	10.3
361.361	10.4
361.533	10.4
361.704	10.3
361.876	10.3
362.047	10.3
362.219	10.2
362.391	10.2
362.562	10.2
362.734	10.2
362.905	10.2
363.077	10.2
363.248	10.1
363.42	10
363.592	10
363.763	10
363.935	9.9
364.106	9.9
364.278	9.9
364.45	9.8
364.621	9.8
364.793	9.8
364.965	9.8
365.137	9.7
365.308	9.7
365.48	9.7
365.652	9.7
365.824	9.7
365.995	9.6
366.167	9.6
366.339	9.5
366.511	9.5
366.683	9.5
366.854	9.5
367.026	9.4
367.198	9.4
367.37	9.4
367.542	9.4
367.714	9.3
367.886	9.2
368.058	9.2
368.23	9.1
368.402	9
368.574	8.9
368.746	8.9
368.918	8.9
369.09	8.8
369.262	8.7
369.434	8.7
369.606	8.6
369.778	8.6
369.95	8.6
370.122	8.5
370.294	8.5
370.467	8.5
370.639	8.5
370.811	8.5
370.983	8.4
371.155	8.3
371.328	8.3
371.5	8.3
371.672	8.2
371.844	8.2
372.017	8.2
372.189	8.2
372.361	8.2
372.534	8.1
372.706	8.1
372.878	8
373.051	8
373.223	7.9
373.396	7.8
373.568	7.7
373.741	7.7
373.913	7.6
374.086	7.6
374.258	7.6
374.431	7.7
374.603	7.7
374.776	7.7
374.949	7.6
375.121	7.6
375.294	7.6
375.467	7.5
375.639	7.5
375.812	7.4
375.985	7.4
376.157	7.4
376.33	7.3
376.503	7.3
376.676	7.3
376.849	7.3
377.021	7.2
377.194	7.2
377.367	7.2
377.54	7.2
377.713	7.2
377.886	7.1
378.059	7.1
378.232	7.1
378.405	7.1
378.578	7.1
378.751	7.1
378.924	7
379.097	7
379.27	6.9
379.444	6.9
379.617	6.9
379.79	6.9
379.963	6.9
380.136	6.8
380.31	6.8
380.483	6.8
380.656	6.8
380.829	6.8
381.003	6.7
381.176	6.7
381.35	6.6
381.523	6.6
381.696	6.6
381.87	6.6
382.043	6.5
382.217	6.5
382.39	6.4
382.564	6.4
382.738	6.4
382.911	6.4
383.085	6.4
383.258	6.4
383.432	6.4
383.606	6.4
383.779	6.4
383.953	6.3
384.127	6.3
384.301	6.3
384.475	6.2
384.648	6.2
384.822	6.2
384.996	6.2
385.17	6.2
385.344	6.1
385.518	6.1
385.692	6.1
385.866	6
386.04	6
386.214	6
386.388	6
386.562	5.9
386.737	5.9
386.911	5.8
387.085	5.8
387.259	5.9
387.434	5.9
387.608	5.9
387.782	5.8
387.956	5.8
388.131	5.8
388.305	5.8
388.48	5.8
388.654	5.8
388.829	5.8
389.003	5.8
389.178	5.8
389.352	5.8
389.527	5.8
389.701	5.8
389.876	5.8
390.051	5.8
390.226	5.8
390.4	5.8
390.575	5.8
390.75	5.8
390.925	5.8
391.099	5.8
391.274	5.8
391.449	5.7
391.624	5.7
391.799	5.7
391.974	5.7
392.149	5.7
392.324	5.7
392.499	5.7
392.675	5.7
392.85	5.7
393.025	5.7
393.2	5.7
393.375	5.7
393.551	5.7
393.726	5.7
393.901	5.7
394.077	5.7
394.252	5.7
394.427	5.6
394.603	5.6
394.778	5.6
394.954	5.6
395.129	5.6
395.305	5.6
395.481	5.6
395.656	5.6
395.832	5.6
396.008	5.6
396.184	5.6
396.359	5.5
396.535	5.5
396.711	5.5
396.887	5.5
397.063	5.5
397.239	5.5
397.415	5.5
397.591	5.5
397.767	5.5
397.943	5.5
398.119	5.5
398.295	5.4
398.471	5.4
398.648	5.4
398.824	5.4
399	5.4
399.176	5.4
399.353	5.4
399.529	5.4
399.706	5.4
399.882	5.4
400.058	5.4
400.235	5.4
400.412	5.4
400.588	5.4
400.765	5.4
400.942	5.4
401.118	5.4
401.295	5.4
401.472	5.4
401.649	5.4
401.825	5.4
402.002	5.4
402.179	5.4
402.356	5.4
402.533	5.4
402.71	5.3
402.887	5.3
403.064	5.3
403.242	5.3
403.419	5.3
403.596	5.3
403.773	5.3
403.95	5.3
404.128	5.3
404.305	5.3
404.483	5.3
404.66	5.3
404.837	5.3
405.015	5.3
405.193	5.3
405.37	5.3
405.548	5.3
405.725	5.3
405.903	5.3
406.081	5.3
406.259	5.3
406.437	5.3
406.614	5.3
406.792	5.3
406.97	5.2
407.148	5.2
407.326	5.2
407.504	5.2
407.682	5.2
407.86	5.2
408.039	5.2
408.217	5.2
408.395	5.2
408.573	5.1
408.751	5.1
408.93	5.1
409.108	5.1
409.287	5.1
409.465	5.1
409.643	5.1
409.822	5.1
410	5.1
410.179	5.1
410.358	5.1
410.536	5.1
410.715	5.1
410.894	5.1
411.072	5.1
411.251	5.1
411.43	5.1
411.609	5.1
411.788	5.1
411.967	5.1
412.146	5.1
412.325	5.1
412.504	5.1
412.683	5.1
412.862	5.1
413.041	5
413.22	5
413.399	5
413.578	5
413.758	5
413.937	5
414.116	5
414.296	5
414.475	5
414.654	5
414.834	5.1
415.013	5.1
415.193	5.1
415.372	5.1
415.552	5.1
415.732	5.1
415.911	5.1
416.091	5.1
416.271	5.1
416.45	5.1
416.63	5.1
416.81	5.1
416.99	5.1
417.169	5.1
417.349	5.1
417.529	5.1
417.709	5.1
417.889	5.1
418.069	5.1
418.249	5.1
418.429	5.1
418.609	5.1
418.789	5.1
418.97	5.1
419.15	5.1
419.33	5.1
419.51	5.1
419.691	5.1
419.871	5.1
420.051	5.1
420.232	5
420.412	5
420.592	5
420.773	5
420.953	5
421.134	5
421.314	5
421.495	5
421.675	5
421.856	5
422.037	5
422.217	5
422.398	5
422.579	5
422.76	5
422.94	5
423.121	5
423.302	5
423.483	5
423.664	5
423.845	5
424.026	5
424.207	5
424.388	5
424.569	5
424.75	5
424.931	5
425.112	5
425.293	5
425.474	5
425.655	5
425.837	5
426.018	5
426.199	5
426.38	5
426.562	5
426.743	5
426.924	5
427.106	5
427.287	5
427.469	5
427.65	5
427.832	5.1
428.013	5
428.195	5
428.376	5
428.558	5.1
428.739	5.1
428.921	5.1
429.103	5.1
429.284	5
429.466	5
429.648	5
429.83	5
430.011	5
430.193	5
430.375	5
430.557	5
430.739	5
430.921	5.1
431.102	5.1
431.284	5
431.466	5
431.648	5
431.83	5
432.012	5
432.194	5.1
432.377	5.1
432.559	5.1
432.741	5.1
432.923	5
433.105	5
433.287	5
433.469	5.1
433.652	5.1
433.834	5.1
434.016	5.1
434.198	5.1
434.381	5.1
434.563	5.1
434.745	5.1
434.928	5.1
435.11	5.1
435.293	5.1
435.475	5.1
435.658	5.1
435.84	5.1
436.022	5.1
436.205	5.1
436.388	5.1
436.57	5.1
436.753	5.1
436.935	5.1
