360.161	9.9
360.333	9.9
360.504	9.8
360.676	9.7
360.847	9.7
361.019	9.7
361.19	9.7
361.361	9.7
361.533	9.7
361.704	9.6
361.876	9.5
362.047	9.5
362.219	9.5
362.391	9.5
362.562	9.4
362.734	9.4
362.905	9.3
363.077	9.3
363.248	9.2
363.42	9.1
363.592	9.1
363.763	9.1
363.935	9.1
364.106	9.1
364.278	9.1
364.45	9
364.621	9
364.793	8.9
364.965	8.9
365.137	8.9
365.308	8.8
365.48	8.7
365.652	8.7
365.824	8.7
365.995	8.7
366.167	8.6
366.339	8.5
366.511	8.5
366.683	8.5
366.854	8.4
367.026	8.4
367.198	8.3
367.37	8.3
367.542	8.3
367.714	8.3
367.886	8.3
368.058	8.2
368.23	8.2
368.402	8.2
368.574	8.1
368.746	8.2
368.918	8.1
369.09	8.1
369.262	8
369.434	8
369.606	7.9
369.778	7.9
369.95	7.9
370.122	7.8
370.294	7.8
370.467	7.8
370.639	7.7
370.811	7.7
370.983	7.7
371.155	7.7
371.328	7.7
371.5	7.6
371.672	7.6
371.844	7.6
372.017	7.6
372.189	7.6
372.361	7.6
372.534	7.5
372.706	7.4
372.878	7.4
373.051	7.4
373.223	7.4
373.396	7.3
373.568	7.2
373.741	7.2
373.913	7.2
374.086	7.2
374.258	7.2
374.431	7.2
374.603	7.2
374.776	7.1
374.949	7.1
375.121	7.1
375.294	7
375.467	6.9
375.639	6.9
375.812	6.9
375.985	6.9
376.157	6.9
376.33	6.9
376.503	6.8
376.676	6.8
376.849	6.8
377.021	6.8
377.194	6.8
377.367	6.8
377.54	6.8
377.713	6.7
377.886	6.7
378.059	6.7
378.232	6.6
378.405	6.6
378.578	6.6
378.751	6.6
378.924	6.6
379.097	6.6
379.27	6.5
379.444	6.5
379.617	6.6
379.79	6.6
379.963	6.5
380.136	6.5
380.31	6.5
380.483	6.5
380.656	6.5
380.829	6.5
381.003	6.5
381.176	6.5
381.35	6.4
381.523	6.4
381.696	6.3
381.87	6.3
382.043	6.3
382.217	6.3
382.39	6.3
382.564	6.3
382.738	6.3
382.911	6.2
383.085	6.2
383.258	6.2
383.432	6.2
383.606	6.2
383.779	6.2
383.953	6.2
384.127	6.2
384.301	6.1
384.475	6.1
384.648	6.1
384.822	6.1
384.996	6.1
385.17	6.1
385.344	6.1
385.518	6.1
385.692	6.1
385.866	6
386.04	6
386.214	6
386.388	6
386.562	6
386.737	6
386.911	5.9
387.085	5.9
387.259	5.9
387.434	6
387.608	6
387.782	6
387.956	6
388.131	6
388.305	6
388.48	6
388.654	6
388.829	5.9
389.003	5.9
389.178	5.9
389.352	5.9
389.527	5.9
389.701	6
389.876	6
390.051	5.9
390.226	5.9
390.4	5.9
390.575	6
390.75	6
390.925	6
391.099	6
391.274	6
391.449	6
391.624	6
391.799	6
391.974	6
392.149	6
392.324	5.9
392.499	5.9
392.675	5.9
392.85	5.9
393.025	5.9
393.2	5.9
393.375	5.9
393.551	5.9
393.726	5.9
393.901	5.9
394.077	5.9
394.252	5.9
394.427	5.9
394.603	5.9
394.778	5.9
394.954	5.9
395.129	5.9
395.305	5.9
395.481	5.9
395.656	5.9
395.832	5.9
396.008	5.9
396.184	5.9
396.359	5.9
396.535	5.9
396.711	5.9
396.887	5.9
397.063	5.9
397.239	5.9
397.415	5.9
397.591	5.9
397.767	5.9
397.943	5.9
398.119	5.9
398.295	5.9
398.471	5.9
398.648	5.9
398.824	5.9
399	5.9
399.176	5.9
399.353	5.9
399.529	5.9
399.706	5.9
399.882	5.9
400.058	5.9
400.235	5.9
400.412	5.9
400.588	5.9
400.765	5.9
400.942	5.9
401.118	5.9
401.295	5.9
401.472	5.9
401.649	5.9
401.825	5.9
402.002	5.9
402.179	5.9
402.356	5.9
402.533	5.9
402.71	5.9
402.887	5.9
403.064	5.9
403.242	5.9
403.419	5.9
403.596	5.9
403.773	5.9
403.95	5.9
404.128	5.9
404.305	5.9
404.483	5.9
404.66	5.9
404.837	5.9
405.015	5.9
405.193	5.9
405.37	5.9
405.548	5.9
405.725	5.9
405.903	5.9
406.081	5.9
406.259	5.9
406.437	5.9
406.614	5.9
406.792	5.9
406.97	5.9
407.148	5.9
407.326	5.9
407.504	5.9
407.682	5.9
407.86	5.9
408.039	5.9
408.217	5.9
408.395	5.9
408.573	5.9
408.751	5.9
408.93	5.9
409.108	5.9
409.287	5.9
409.465	5.9
409.643	5.9
409.822	5.9
410	5.9
410.179	5.9
410.358	5.9
410.536	5.9
410.715	5.9
410.894	5.9
411.072	5.9
411.251	5.9
411.43	5.9
411.609	5.9
411.788	5.8
411.967	5.8
412.146	5.8
412.325	5.8
412.504	5.9
412.683	5.9
412.862	5.9
413.041	5.9
413.22	5.9
413.399	5.9
413.578	5.8
413.758	5.8
413.937	5.8
414.116	5.8
414.296	5.8
414.475	5.9
414.654	5.9
414.834	5.9
415.013	5.9
415.193	5.9
415.372	5.9
415.552	5.9
415.732	5.9
415.911	5.9
416.091	5.9
416.271	5.8
416.45	5.8
416.63	5.8
416.81	5.9
416.99	5.9
417.169	5.9
417.349	5.9
417.529	5.9
417.709	5.9
417.889	5.9
418.069	5.9
418.249	5.9
418.429	5.9
418.609	5.9
418.789	5.9
418.97	5.9
419.15	5.9
419.33	5.9
419.51	5.9
419.691	5.9
419.871	5.9
420.051	5.9
420.232	5.9
420.412	5.9
420.592	5.9
420.773	5.9
420.953	5.9
421.134	5.9
421.314	5.9
421.495	5.9
421.675	5.9
421.856	5.9
422.037	5.9
422.217	5.9
422.398	5.9
422.579	5.9
422.76	5.9
